;nom_serie;numero_de_lepisode;numero_de_la_saison;date_diffusion_episode;pays_origine;chaine_diffusion;url
0;Arthdal Chronicles;08;2;01-10-2023;Corée du Sud;tvN;serie-8887-Arthdal-Chronicles.html
1;Behind Your Touch;16;1;01-10-2023;Etats-Unis;Netflix;serie-15510-Behind-Your-Touch.html
2;Bob's Burgers;01;14;01-10-2023;Etats-Unis;Fox;serie-453-Bob-s-Burgers.html
3;Entre Tierras;04;1;01-10-2023;Espagne;ATRESplayer;serie-15670-Entre-Tierras.html
4;Family Guy;01;22;01-10-2023;Etats-Unis;Fox;serie-413-Family-Guy.html
5;Heartland (CA);01;17;01-10-2023;Canada;CBC;serie-939-Heartland-(CA).html
6;Krapopolis;03;1;01-10-2023;Etats-Unis;Fox;serie-15101-Krapopolis.html
7;Last Week Tonight With John Oliver;11;10;01-10-2023;Etats-Unis;HBO;serie-2138-Last-Week-Tonight-With-John-Oliver.html
8;Les Mystères de l'amour;08;33;01-10-2023;France;TMC;serie-555-Les-Mysteres-de-l-amour.html
9;SkyMed;01;2;01-10-2023;Canada;CBC Gem;serie-14310-SkyMed.html
10;The Simpsons;01;35;01-10-2023;Etats-Unis;Fox;serie-224-The-Simpsons.html
11;The Villains of Valley View;15;2;01-10-2023;Etats-Unis;Disney Channel;serie-14161-The-Villains-of-Valley-View.html
12;The Walking Dead: Daryl Dixon;04;1;01-10-2023;Etats-Unis;AMC;serie-15476-The-Walking-Dead-Daryl-Dixon.html
13;When Calls the Heart;10;10;01-10-2023;Etats-Unis;Hallmark Channel;serie-1741-When-Calls-the-Heart.html
14;5è Rang;04;6;02-10-2023;Canada;Radio Canada;serie-8085-5e-Rang.html
15;66-5;05;1;02-10-2023;France;Canal+;serie-15305-66-5.html
16;66-5;06;1;02-10-2023;France;Canal+;serie-15305-66-5.html
17;Alertes;16;3;02-10-2023;Canada;TVA;serie-13445-Alertes.html
18;American Dad!;14;19;02-10-2023;Etats-Unis;TBS (US);serie-309-American-Dad.html
19;Demain nous appartient;31;7;02-10-2023;France;TF1;serie-4146-Demain-nous-appartient.html
20;Familie Bundschuh;08;1;02-10-2023;Allemagne;ZDF;serie-15594-Familie-Bundschuh.html
21;Ici tout commence;26;4;02-10-2023;France;TF1;serie-11935-Ici-tout-commence.html
22;Infiltré(e);03;1;02-10-2023;France;France 2;serie-15631-Infiltre(e).html
23;Infiltré(e);04;1;02-10-2023;France;France 2;serie-15631-Infiltre(e).html
24;Kamikaze (NOR);03;1;02-10-2023;Suède;Discovery +;serie-15591-Kamikaze-(NOR).html
25;Murdoch Mysteries;01;17;02-10-2023;Canada;Citytv;serie-980-Murdoch-Mysteries.html
26;Narvalo;03;3;02-10-2023;France;Canal+;serie-11815-Narvalo.html
27;Narvalo;04;3;02-10-2023;France;Canal+;serie-11815-Narvalo.html
28;Pure Boxer;13;1;02-10-2023;Corée du Sud;KBS2;serie-15421-Pure-Boxer.html
29;SOKO Potsdam;02;6;02-10-2023;Allemagne;ZDF;serie-12510-SOKO-Potsdam.html
30;The Irrational;02;1;02-10-2023;Etats-Unis;NBC;serie-15491-The-Irrational.html
31;The Long Shadow;02;1;02-10-2023;Royaume-Uni;ITVX;serie-15628-The-Long-Shadow.html
32;The Long Shadow;03;1;02-10-2023;Royaume-Uni;ITVX;serie-15628-The-Long-Shadow.html
33;The Long Shadow;04;1;02-10-2023;Royaume-Uni;ITVX;serie-15628-The-Long-Shadow.html
34;The Long Shadow;05;1;02-10-2023;Royaume-Uni;ITVX;serie-15628-The-Long-Shadow.html
35;The Long Shadow;06;1;02-10-2023;Royaume-Uni;ITVX;serie-15628-The-Long-Shadow.html
36;The Long Shadow;07;1;02-10-2023;Royaume-Uni;ITVX;serie-15628-The-Long-Shadow.html
37;Un Si Grand Soleil;23;6;02-10-2023;France;France 2;serie-7375-Un-Si-Grand-Soleil.html
38;Ví?az;05;1;02-10-2023;Etats-Unis;Showtime;serie-15655-Viaz.html
39;Ahsoka;08;1;03-10-2023;Etats-Unis;Disney+;serie-15395-Ahsoka.html
40;Alexandra Ehle;01;4;03-10-2023;France;France 3;serie-6090-Alexandra-Ehle.html
41;À coeur battant;04;2;03-10-2023;Canada;Radio Canada;serie-14950-A-coeur-battant.html
42;Club Soly;04;3;03-10-2023;Canada;Noovo.ca;serie-15554-Club-Soly.html
43;Demain nous appartient;32;7;03-10-2023;France;TF1;serie-4146-Demain-nous-appartient.html
44;Found;01;1;03-10-2023;Etats-Unis;NBC;serie-14723-Found.html
45;Ici tout commence;27;4;03-10-2023;;France;serie-11935-Ici-tout-commence.html
46;Only Murders in The Building;10;3;03-10-2023;TF1;Etats-Unis;serie-13058-Only-Murders-in-The-Building.html
47;Un Si Grand Soleil;24;6;03-10-2023;Hulu;France;serie-7375-Un-Si-Grand-Soleil.html
48;Aller simple;04;2;04-10-2023;Canada;Noovo.ca;serie-13775-Aller-simple.html
49;American Horror Story;03;12;04-10-2023;Etats-Unis;FX;serie-647-American-Horror-Story.html
50;Archer (2009);07;14;04-10-2023;Etats-Unis;FXX;serie-564-Archer-(2009).html
51;Assisted Living;20;4;04-10-2023;Etats-Unis;BET;serie-11828-Assisted-Living.html
52;Assisted Living;21;4;04-10-2023;Etats-Unis;BET;serie-11828-Assisted-Living.html
53;Assisted Living;22;4;04-10-2023;Etats-Unis;BET;serie-11828-Assisted-Living.html
54;Bones of Crows;03;1;04-10-2023;Canada;CBC;serie-15613-Bones-of-Crows.html
55;Children Ruin Everything;02;3;04-10-2023;Canada;CTV;serie-13789-Children-Ruin-Everything.html
56;Chucky;01;3;04-10-2023;Etats-Unis;Syfy;serie-13240-Chucky.html
57;Demain nous appartient;33;7;04-10-2023;France;TF1;serie-4146-Demain-nous-appartient.html
58;Hans River Police;07;1;04-10-2023;Etats-Unis;Disney+;serie-15597-Hans-River-Police.html
59;Hans River Police;08;1;04-10-2023;Etats-Unis;Disney+;serie-15597-Hans-River-Police.html
60;Hudson & Rex;01;6;04-10-2023;Canada;Citytv;serie-8391-Hudson--Rex.html
61;Ici tout commence;28;4;04-10-2023;France;TF1;serie-11935-Ici-tout-commence.html
62;Invasion (2021);07;2;04-10-2023;Etats-Unis;Apple TV+;serie-13112-Invasion-(2021).html
63;Magnum P.I. (2018);11;5;04-10-2023;Etats-Unis;NBC;serie-7010-Magnum-PI-(2018).html
64;Quantum Leap (2022);01;2;04-10-2023;Etats-Unis;NBC;serie-14394-Quantum-Leap-(2022).html
65;RFDS;08;2;04-10-2023;Australie;Seven;serie-13284-RFDS.html
66;Robyn Hood;02;1;04-10-2023;Canada;Global;serie-15665-Robyn-Hood.html
67;SurrealEstate;01;2;04-10-2023;Etats-Unis;Syfy;serie-13085-SurrealEstate.html
68;The Morning Show;05;3;04-10-2023;Etats-Unis;Apple TV+;serie-9906-The-Morning-Show.html
69;The Worst of Evil;04;1;04-10-2023;Etats-Unis;Disney+;serie-15589-The-Worst-of-Evil.html
70;The Worst of Evil;05;1;04-10-2023;Etats-Unis;Disney+;serie-15589-The-Worst-of-Evil.html
71;Un Si Grand Soleil;25;6;04-10-2023;France;France 2;serie-7375-Un-Si-Grand-Soleil.html
72;Young Dylan;05;4;04-10-2023;Etats-Unis;Nickelodeon;serie-10619-Young-Dylan.html
73;All Creatures Great and Small (2020);01;4;05-10-2023;Royaume-Uni;Channel 5;serie-11765-All-Creatures-Great-and-Small-(2020).html
74;À La Carte;04;2;05-10-2023;Etats-Unis;ALLBLK;serie-14106-A-La-Carte.html
75;Demain nous appartient;34;7;05-10-2023;France;TF1;serie-4146-Demain-nous-appartient.html
76;Everything Now;01;1;05-10-2023;Etats-Unis;Netflix;serie-15621-Everything-Now.html
77;Everything Now;02;1;05-10-2023;;Etats-Unis;serie-15621-Everything-Now.html
78;Everything Now;03;1;05-10-2023;Netflix;Etats-Unis;serie-15621-Everything-Now.html
79;Everything Now;04;1;05-10-2023;Netflix;Etats-Unis;serie-15621-Everything-Now.html
80;Everything Now;05;1;05-10-2023;Netflix;Etats-Unis;serie-15621-Everything-Now.html
81;Everything Now;06;1;05-10-2023;Netflix;Etats-Unis;serie-15621-Everything-Now.html
